divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Diamond,Adc,Tristana,S+,50.99%,19.6%,16.1%,"Kogmaw,Draven,Kalista,Sivir,Vayne,Jinx,Samira","40,086"
Diamond,Mid,Lissandra,B,50.98%,1.8%,0.2%,"Rumble,Vladimir,Twistedfate,Azir,Lucian,Seraphine,Talon","3,637"
Diamond,Mid,Aurelion Sol,B,50.97%,1.0%,0.1%,"Pantheon,Xerath,Malzahar,Vladimir,Seraphine,Talon,Viego","2,060"
Diamond,Supp,Rakan,A,50.96%,5.0%,0.2%,"Zyra,Bard,Shaco,Zilean,Swain,Karma,Braum","10,288"
Diamond,Jungle,Skarner,A,50.95%,3.2%,2.0%,"Volibear,Taliyah,Warwick,Rammus,Evelynn,Shaco,Vi","6,465"
Diamond,Jungle,Udyr,S+,50.94%,8.7%,45.2%,"Ivern,Zac,Shaco,Warwick,Sejuani,Jarvaniv,Hecarim","17,743"
Diamond,Top,Jax,S,50.92%,5.6%,6.3%,"Pantheon,Singed,Rengar,Malphite,Tryndamere,Maokai,Kled","11,459"
Diamond,Mid,Sylas,S,50.92%,8.7%,3.6%,"Pantheon,Veigar,Galio,Orianna,Annie,Lux,Leblanc","17,900"
Diamond,Mid,Vladimir,S,50.87%,4.9%,5.5%,"Anivia,Cassiopeia,Kassadin,Annie,Orianna,Malzahar,Velkoz","10,018"
Diamond,Mid,Qiyana,S,50.85%,6.3%,5.0%,"Malphite,Jayce,Pantheon,Lux,Annie,Rumble,Malzahar","12,933"
Diamond,Jungle,Warwick,B,50.85%,1.7%,0.3%,"Rammus,Hecarim,Poppy,Taliyah,Ivern,Nunu,Olaf","3,400"
Diamond,Mid,Fizz,S,50.84%,4.7%,9.2%,"Neeko,Kassadin,Zed,Annie,Galio,Tristana,Nocturne","9,565"
Diamond,Mid,Veigar,B,50.81%,2.3%,0.3%,"Rumble,Viego,Neeko,Ekko,Velkoz,Vladimir,Fizz","4,674"
Diamond,Mid,Tristana,A,50.79%,1.9%,16.1%,"Cassiopeia,Annie,Neeko,Diana,Velkoz,Lissandra,Corki","3,808"
Diamond,Jungle,Kha'Zix,S,50.79%,10.7%,14.6%,"Vi,Hecarim,Shaco,Elise,Rengar,Fiddlesticks,Udyr","21,904"
Diamond,Top,Garen,S,50.75%,5.6%,2.5%,"Volibear,Akali,Camille,Aatrox,Singed,Vladimir,Kayle","11,392"
Diamond,Supp,Blitzcrank,S,50.75%,6.4%,4.5%,"Zyra,Zilean,Soraka,Shaco,Janna,Bard,Leona","13,159"
Diamond,Supp,Maokai,A,50.72%,3.0%,0.5%,"Zyra,Janna,Xerath,Brand,Shaco,Nautilus,Thresh","6,187"
Diamond,Top,Sylas,A,50.70%,3.5%,3.6%,"Poppy,Wukong,Kayle,Darius,Urgot,Fiora,Tryndamere","7,195"
Diamond,Top,Nasus,A,50.69%,2.9%,0.9%,"Pantheon,Yorick,Jax,Volibear,Sion,Garen,Shen","5,900"
Diamond,Mid,Viego,S,50.64%,3.2%,33.7%,"Lissandra,Vladimir,Tristana,Neeko,Zoe,Seraphine,Annie","6,593"
Diamond,Adc,Twitch,A,50.55%,3.8%,2.8%,"Seraphine,Kogmaw,Tristana,Kaisa,Lucian,Caitlyn,Jhin","7,850"
Diamond,Mid,Cassiopeia,A,50.52%,2.6%,1.3%,"Galio,Nocturne,Qiyana,Talon,Corki,Malzahar,Velkoz","5,340"
Diamond,Jungle,Volibear,A,50.51%,5.1%,4.1%,"Ivern,Trundle,Jarvaniv,Kayn,Rammus,Nocturne,Warwick","10,492"
Diamond,Supp,Lulu,S+,50.51%,15.4%,17.1%,"Sona,Xerath,Velkoz,Seraphine,Thresh,Blitzcrank,Janna","31,463"
Diamond,Supp,Rell,S+,50.46%,7.5%,20.8%,"Sona,Janna,Gragas,Xerath,Zilean,Thresh,Velkoz","15,396"
Diamond,Adc,Sivir,S,50.43%,7.5%,2.7%,"Swain,Twitch,Jhin,Draven,Vayne,Kaisa,Jinx","15,418"
Diamond,Jungle,Vi,B,50.33%,2.1%,0.2%,"Warwick,Taliyah,Nocturne,Ivern,Hecarim,Olaf,Reksai","4,228"
Diamond,Top,Aatrox,A,50.33%,7.0%,3.1%,"Maokai,Warwick,Tryndamere,Darius,Wukong,Mordekaiser,Kayle","14,383"
Diamond,Adc,Jhin,S,50.28%,14.2%,2.3%,"Swain,Veigar,Kogmaw,Varus,Tristana,Jinx,Ashe","29,022"
Diamond,Top,Sion,A,50.28%,5.2%,0.4%,"Nocturne,Vayne,Garen,Singed,Riven,Darius,Kled","10,566"
Diamond,Adc,Vayne,S+,50.25%,12.6%,10.6%,"Twitch,Kogmaw,Senna,Jinx,Caitlyn,Samira,Varus","25,854"
Diamond,Mid,Garen,B,50.24%,0.6%,2.5%,"Velkoz,Darius,Leblanc,Anivia,Akali,Zoe,Ryze","1,256"
Diamond,Top,Volibear,A,50.19%,5.9%,4.1%,"Vayne,Warwick,Quinn,Illaoi,Urgot,Shen,Gnar","12,009"
Diamond,Adc,Caitlyn,S,50.18%,14.2%,4.8%,"Kogmaw,Seraphine,Swain,Draven,Tristana,Kalista,Jhin","28,962"
Diamond,Mid,Sett,B,50.17%,0.7%,1.1%,"Ahri,Twistedfate,Veigar,Vladimir,Syndra,Annie,Viego","1,437"
Diamond,Supp,Galio,A,50.13%,3.5%,2.5%,"Xerath,Swain,Janna,Pyke,Gragas,Senna,Maokai","7,255"
Diamond,Jungle,Rengar,A,50.11%,4.3%,6.6%,"Nocturne,Poppy,Masteryi,Udyr,Sejuani,Jarvaniv,Fiddlesticks","8,730"
Diamond,Supp,Nami,B,50.10%,5.3%,0.1%,"Zilean,Xerath,Galio,Maokai,Bard,Karma,Seraphine","10,791"
Diamond,Mid,Nocturne,B,50.09%,1.0%,2.4%,"Vladimir,Sett,Annie,Neeko,Lux,Corki,Veigar","2,144"
Diamond,Top,Rengar,A,50.08%,1.4%,6.6%,"Ornn,Maokai,Tryndamere,Sett,Gangplank,Shen,Illaoi","2,949"
Diamond,Top,Ornn,B,50.08%,3.8%,0.4%,"Wukong,Ryze,Maokai,Shen,Viego,Garen,Kled","7,749"
Diamond,Jungle,Evelynn,S,50.07%,5.1%,15.1%,"Rengar,Warwick,Rammus,Zac,Gragas,Fiddlesticks,Jarvaniv","10,376"
Diamond,Adc,Samira,S,50.06%,10.4%,8.4%,"Swain,Twitch,Missfortune,Jinx,Caitlyn,Senna,Jhin","21,321"
Diamond,Adc,Kai'Sa,S+,50.05%,36.2%,32.7%,"Swain,Draven,Jinx,Kalista,Kogmaw,Samira,Caitlyn","74,031"
Diamond,Top,Kayle,B,50.04%,1.7%,0.3%,"Nocturne,Viego,Gangplank,Kennen,Lucian,Nasus,Jax","3,567"
Diamond,Adc,Senna,A,50.04%,2.5%,9.0%,"Kalista,Kogmaw,Sivir,Tristana,Kaisa,Jinx,Twitch","5,076"
Diamond,Top,Camille,S+,50.02%,9.8%,11.2%,"Pantheon,Quinn,Kennen,Darius,Ornn,Urgot,Fiora","19,949"
Diamond,Supp,Seraphine,S,50.00%,8.3%,14.9%,"Shaco,Blitzcrank,Yuumi,Bard,Xerath,Sett,Zilean","17,020"
Diamond,Jungle,Gragas,B,49.97%,2.9%,1.7%,"Warwick,Vi,Rengar,Hecarim,Shaco,Elise,Ekko","5,895"
Diamond,Jungle,Karthus,A,49.88%,5.3%,18.0%,"Ivern,Gragas,Volibear,Sejuani,Khazix,Nocturne,Skarner","10,900"
Diamond,Adc,Ashe,B,49.87%,3.4%,0.2%,"Swain,Kogmaw,Twitch,Tristana,Draven,Kalista,Caitlyn","6,958"
Diamond,Top,Cho'Gath,B,49.84%,5.8%,1.8%,"Illaoi,Kled,Quinn,Darius,Mordekaiser,Shen,Kennen","11,769"
Diamond,Top,Viego,A,49.81%,2.2%,33.7%,"Nocturne,Heimerdinger,Singed,Poppy,Rengar,Darius,Chogath","4,593"
Diamond,Top,Tryndamere,B,49.76%,2.5%,1.6%,"Poppy,Illaoi,Ryze,Akali,Singed,Quinn,Warwick","5,084"
Diamond,Supp,Leona,A,49.75%,10.8%,15.5%,"Soraka,Galio,Maokai,Zyra,Bard,Shaco,Rell","22,160"
Diamond,Jungle,Kindred,B,49.74%,3.1%,0.8%,"Khazix,Taliyah,Shaco,Gragas,Elise,Poppy,Masteryi","6,260"
Diamond,Mid,Seraphine,B,49.74%,1.6%,14.9%,"Zed,Diana,Katarina,Veigar,Corki,Fizz,Swain","3,211"
Diamond,Mid,Jayce,B,49.73%,0.8%,1.8%,"Veigar,Corki,Annie,Zilean,Garen,Vladimir,Kassadin","1,661"
Diamond,Jungle,Rammus,B,49.72%,2.1%,4.8%,"Shaco,Sejuani,Shyvana,Trundle,Vi,Drmundo,Ivern","4,336"
Diamond,Jungle,Olaf,B,49.72%,4.2%,5.1%,"Ivern,Masteryi,Evelynn,Kayn,Rammus,Kindred,Poppy","8,677"
Diamond,Mid,Ekko,B,49.71%,4.5%,4.2%,"Neeko,Rumble,Akali,Yasuo,Ryze,Vladimir,Pantheon","9,218"
Diamond,Supp,Vel'Koz,B,49.67%,1.4%,0.3%,"Shaco,Maokai,Galio,Yuumi,Gragas,Swain,Janna","2,845"
Diamond,Adc,Miss Fortune,B,49.64%,3.2%,0.1%,"Twitch,Senna,Kaisa,Jhin,Draven,Sivir,Tristana","6,636"
Diamond,Mid,Renekton,B,49.59%,0.8%,8.8%,"Malphite,Vayne,Leblanc,Jayce,Viktor,Aatrox,Orianna","1,726"
Diamond,Mid,Lux,B,49.49%,2.4%,0.2%,"Aurelionsol,Neeko,Diana,Katarina,Talon,Vladimir,Leblanc","5,005"
Diamond,Mid,Karma,B,49.49%,0.6%,0.7%,"Lux,Katarina,Lissandra,Talon,Diana,Corki,Sylas","1,267"
Diamond,Supp,Nautilus,B,49.49%,8.3%,6.5%,"Taric,Galio,Janna,Rell,Thresh,Shaco,Braum","16,952"
Diamond,Mid,Twisted Fate,B,49.48%,7.7%,1.4%,"Viego,Annie,Anivia,Velkoz,Katarina,Veigar,Diana","15,737"
Diamond,Top,Jayce,B,49.44%,4.5%,1.8%,"Quinn,Kled,Wukong,Rengar,Nasus,Maokai,Malphite","9,112"
Diamond,Mid,Viktor,B,49.42%,4.5%,0.8%,"Ziggs,Anivia,Aurelionsol,Talon,Qiyana,Katarina,Diana","9,215"
Diamond,Top,Vayne,B,49.40%,1.1%,10.6%,"Pantheon,Vladimir,Kennen,Nasus,Shen,Malphite,Jax","2,247"
Diamond,Top,Gnar,A,49.33%,12.5%,20.1%,"Pantheon,Maokai,Wukong,Sylas,Urgot,Rumble,Illaoi","25,653"
Diamond,Jungle,Wukong,B,49.33%,0.5%,2.3%,"Shyvana,Gragas,Nocturne,Sejuani,Poppy,Jarvaniv,Warwick","1,038"
Diamond,Top,Malphite,A,49.32%,6.8%,14.7%,"Sylas,Nocturne,Nasus,Shen,Chogath,Darius,Tryndamere","13,943"
Diamond,Supp,Alistar,C,49.30%,12.9%,5.5%,"Velkoz,Janna,Bard,Galio,Maokai,Morgana,Shaco","26,329"
Diamond,Mid,LeBlanc,B,49.28%,4.0%,3.0%,"Tristana,Veigar,Xerath,Cassiopeia,Fizz,Ahri,Zed","8,171"
Diamond,Supp,Karma,C,49.23%,7.7%,0.7%,"Velkoz,Zyra,Bard,Sona,Zilean,Thresh,Leona","15,831"
Diamond,Jungle,Jarvan IV,B,49.23%,3.6%,0.2%,"Poppy,Shyvana,Karthus,Fiddlesticks,Reksai,Vi,Sejuani","7,429"
Diamond,Jungle,Master Yi,B,49.21%,3.0%,3.8%,"Elise,Warwick,Graves,Skarner,Zac,Ivern,Udyr","6,235"
Diamond,Jungle,Xin Zhao,B,49.18%,5.9%,4.0%,"Zac,Khazix,Vi,Skarner,Rammus,Ekko,Ivern","12,107"
Diamond,Supp,Soraka,B,49.17%,2.9%,0.3%,"Xerath,Yuumi,Pyke,Rakan,Morgana,Velkoz,Nautilus","5,902"
Diamond,Top,Cassiopeia,B,49.16%,0.5%,1.3%,"Anivia,Maokai,Yone,Gragas,Kled,Vladimir,Lucian","1,072"
Diamond,Top,Kennen,B,49.16%,1.9%,0.3%,"Viego,Rumble,Quinn,Rengar,Tryndamere,Maokai,Nasus","3,806"
Diamond,Supp,Xerath,B,49.14%,1.6%,0.3%,"Lux,Yuumi,Gragas,Shaco,Janna,Bard,Sona","3,252"
Diamond,Supp,Swain,B,49.12%,1.9%,0.8%,"Sona,Xerath,Maokai,Lulu,Shaco,Braum,Thresh","3,931"
Diamond,Supp,Morgana,A,49.05%,7.3%,23.1%,"Sona,Velkoz,Zyra,Yuumi,Shaco,Karma,Bard","14,939"
Diamond,Jungle,Nidalee,B,49.03%,7.9%,4.5%,"Ivern,Skarner,Poppy,Fiddlesticks,Warwick,Hecarim,Vi","16,250"
Diamond,Mid,Zoe,B,49.02%,4.1%,3.3%,"Tristana,Annie,Lissandra,Malzahar,Diana,Veigar,Nocturne","8,486"
Diamond,Supp,Taric,B,49.02%,1.1%,0.2%,"Lux,Swain,Pantheon,Sona,Velkoz,Rakan,Sett","2,187"
Diamond,Top,Karma,B,49.01%,0.7%,0.7%,"Ryze,Rumble,Pantheon,Viego,Darius,Vladimir,Fiora","1,461"
Diamond,Jungle,Kayn,B,48.93%,9.4%,9.8%,"Reksai,Warwick,Skarner,Poppy,Ivern,Fiddlesticks,Sejuani","19,312"
Diamond,Jungle,Lee Sin,C,48.87%,9.9%,1.4%,"Ivern,Poppy,Fiddlesticks,Elise,Hecarim,Masteryi,Nunu","20,191"
Diamond,Jungle,Viego,B,48.85%,7.0%,33.7%,"Poppy,Shaco,Karthus,Nidalee,Reksai,Khazix,Evelynn","14,261"
Diamond,Top,Gangplank,C,48.78%,4.6%,2.6%,"Ornn,Kled,Tryndamere,Rumble,Kennen,Gragas,Riven","9,331"
Diamond,Jungle,Ekko,B,48.75%,5.4%,4.2%,"Ivern,Fiddlesticks,Warwick,Reksai,Nunu,Vi,Masteryi","10,988"
Diamond,Top,Mordekaiser,C,48.75%,3.9%,2.0%,"Viego,Jayce,Singed,Kayle,Fiora,Darius,Camille","7,980"
Diamond,Supp,Gragas,B,48.74%,1.9%,1.7%,"Braum,Soraka,Rakan,Zilean,Swain,Janna,Blitzcrank","3,804"
Diamond,Supp,Yuumi,D,48.67%,9.2%,9.2%,"Galio,Maokai,Thresh,Blitzcrank,Rakan,Bard,Pantheon","18,884"
Diamond,Mid,Xerath,B,48.66%,1.5%,0.3%,"Ekko,Ahri,Galio,Rumble,Corki,Pantheon,Vladimir","3,167"
Diamond,Adc,Kalista,B,48.65%,1.7%,0.2%,"Swain,Missfortune,Jhin,Sivir,Vayne,Lucian,Aphelios","3,420"
Diamond,Adc,Yasuo,B,48.63%,0.7%,9.9%,"Vayne,Samira,Veigar,Draven,Seraphine,Twitch,Sivir","1,458"
Diamond,Top,Illaoi,B,48.55%,1.3%,0.7%,"Nocturne,Maokai,Pantheon,Lucian,Akali,Mordekaiser,Ryze","2,587"
Diamond,Mid,Yasuo,C,48.52%,6.2%,9.9%,"Galio,Lissandra,Cassiopeia,Vladimir,Ahri,Veigar,Malzahar","12,603"
Diamond,Top,Vladimir,B,48.51%,1.6%,5.5%,"Nasus,Kennen,Riven,Teemo,Ryze,Jayce,Fiora","3,323"
Diamond,Top,Gragas,C,48.50%,4.0%,1.7%,"Sion,Heimerdinger,Quinn,Teemo,Chogath,Ornn,Garen","8,192"
Diamond,Supp,Braum,B,48.49%,2.0%,0.1%,"Lux,Zilean,Soraka,Seraphine,Maokai,Morgana,Janna","4,003"
Diamond,Mid,Gragas,B,48.46%,0.5%,1.7%,"Cassiopeia,Leblanc,Annie,Diana,Pantheon,Veigar,Ekko","1,073"
Diamond,Supp,Pyke,D,48.44%,7.1%,4.1%,"Sona,Swain,Janna,Gragas,Bard,Shaco,Maokai","14,517"
Diamond,Adc,Varus,B,48.43%,2.0%,0.1%,"Kalista,Sivir,Aphelios,Tristana,Missfortune,Swain,Kogmaw","4,192"
Diamond,Jungle,Zac,B,48.42%,2.1%,0.4%,"Warwick,Taliyah,Fiddlesticks,Ivern,Sejuani,Poppy,Trundle","4,314"
Diamond,Supp,Senna,D,48.33%,7.1%,9.0%,"Nami,Sona,Blitzcrank,Zyra,Thresh,Shaco,Velkoz","14,427"
Diamond,Top,Renekton,D,48.33%,6.3%,8.8%,"Darius,Poppy,Quinn,Singed,Sion,Maokai,Ornn","12,987"
Diamond,Adc,Ezreal,D,48.20%,18.5%,3.2%,"Ashe,Kalista,Sivir,Varus,Kaisa,Twitch,Samira","37,839"
Diamond,Jungle,Dr. Mundo,B,48.18%,4.7%,2.5%,"Nunu,Olaf,Nocturne,Elise,Shaco,Ivern,Hecarim","9,572"
Diamond,Top,Sett,D,48.18%,4.5%,1.1%,"Sylas,Vladimir,Singed,Viego,Pantheon,Garen,Mordekaiser","9,268"
Diamond,Top,Yorick,B,48.12%,0.7%,0.1%,"Ornn,Yone,Kled,Ryze,Jax,Teemo,Shen","1,492"
Diamond,Adc,Xayah,D,48.09%,8.1%,0.5%,"Senna,Missfortune,Kalista,Varus,Tristana,Draven,Sivir","16,558"
Diamond,Top,Rumble,B,48.06%,1.0%,0.3%,"Akali,Vladimir,Irelia,Viego,Garen,Jax,Nocturne","2,062"
Diamond,Adc,Lucian,D,48.03%,5.5%,4.6%,"Senna,Draven,Vayne,Jinx,Caitlyn,Missfortune,Ashe","11,198"
Diamond,Supp,Lux,C,47.92%,2.6%,0.2%,"Sona,Velkoz,Sett,Maokai,Zilean,Rell,Nami","5,307"
Diamond,Top,Akali,C,47.91%,3.2%,11.8%,"Warwick,Poppy,Nocturne,Riven,Urgot,Teemo,Yone","6,500"
Diamond,Jungle,Graves,D,47.88%,9.4%,5.2%,"Ivern,Fiddlesticks,Gragas,Rammus,Sejuani,Poppy,Skarner","19,265"
Diamond,Mid,Yone,D,47.83%,10.5%,26.1%,"Aurelionsol,Pantheon,Annie,Rumble,Cassiopeia,Anivia,Ekko","21,558"
Diamond,Supp,Brand,B,47.78%,2.0%,0.4%,"Braum,Zilean,Shaco,Morgana,Blitzcrank,Thresh,Swain","4,085"
Diamond,Mid,Cho'Gath,B,47.66%,0.8%,1.8%,"Ziggs,Xerath,Syndra,Viego,Cassiopeia,Viktor,Fizz","1,601"
Diamond,Mid,Azir,B,47.64%,1.3%,0.2%,"Seraphine,Viktor,Cassiopeia,Lux,Zoe,Neeko,Qiyana","2,731"
Diamond,Top,Teemo,B,47.60%,1.5%,0.5%,"Rengar,Karma,Heimerdinger,Maokai,Vayne,Shen,Sion","3,004"
Diamond,Mid,Orianna,D,47.60%,5.4%,0.5%,"Lissandra,Tristana,Corki,Zed,Lux,Zoe,Kassadin","11,141"
Diamond,Mid,Akali,D,47.28%,7.6%,11.8%,"Veigar,Tristana,Leblanc,Twistedfate,Ahri,Malzahar,Kassadin","15,475"
Diamond,Top,Ryze,B,47.18%,1.3%,0.3%,"Kled,Pantheon,Renekton,Singed,Quinn,Jax,Wukong","2,590"
Diamond,Jungle,Shyvana,B,47.14%,1.3%,0.1%,"Drmundo,Vi,Nunu,Elise,Gragas,Taliyah,Poppy","2,618"
Diamond,Top,Yone,D,47.10%,2.2%,26.1%,"Kennen,Warwick,Jax,Riven,Sylas,Camille,Fiora","4,480"
Diamond,Adc,Aphelios,D,46.83%,4.5%,0.8%,"Twitch,Draven,Sivir,Jinx,Caitlyn,Senna,Kaisa","9,225"
Diamond,Top,Irelia,D,46.51%,6.4%,18.0%,"Vladimir,Nocturne,Sylas,Singed,Nasus,Maokai,Urgot","13,106"
Diamond,Supp,Pantheon,C,46.32%,1.5%,5.1%,"Maokai,Nami,Shaco,Bard,Lulu,Rell,Swain","3,046"
Diamond,Top,Yasuo,C,46.24%,1.0%,9.9%,"Kennen,Nasus,Pantheon,Viego,Nocturne,Wukong,Ornn","2,035"
Diamond,Top,Lucian,C,45.89%,0.9%,4.6%,"Nocturne,Maokai,Mordekaiser,Heimerdinger,Yone,Wukong,Malphite","1,776"
Diamond,Mid,Syndra,D,45.72%,3.3%,0.5%,"Corki,Azir,Xerath,Neeko,Vladimir,Katarina,Annie","6,758"
Diamond,Mid,Lucian,D,45.49%,4.0%,4.6%,"Annie,Malzahar,Xerath,Velkoz,Diana,Zed,Pantheon","8,254"
Diamond,Mid,Ryze,D,45.14%,3.1%,0.3%,"Zilean,Galio,Malzahar,Katarina,Lissandra,Tristana,Pantheon","6,393"
Diamond,Supp,Sett,D,44.74%,1.9%,1.1%,"Nami,Bard,Shaco,Zyra,Galio,Swain,Rakan","3,945"
Diamond,Mid,Irelia,D,44.67%,3.3%,18.0%,"Aurelionsol,Malzahar,Neeko,Kassadin,Veigar,Pantheon,Rumble","6,655"
Diamond,Jungle,Amumu,B,44.39%,0.7%,0.2%,"Taliyah,Karthus,Gragas,Kayn,Olaf,Khazix,Fiddlesticks","1,426"
Diamond,Top,Xin Zhao,C,44.33%,0.7%,4.0%,"Nasus,Vladimir,Quinn,Heimerdinger,Nocturne,Darius,Garen","1,385"
Diamond,Jungle,Lillia,D,44.23%,7.2%,4.3%,"Evelynn,Fiddlesticks,Rengar,Nunu,Hecarim,Ivern,Elise","14,695"
Master,Adc,Heimerdinger,S,67.57%,0.7%,0.5%,"Missfortune,Ashe,Samira,Kaisa,Vayne,Senna,Ezreal",74
Master,Top,Zac,A,61.02%,0.5%,0.5%,"Sion,Gangplank,Renekton,Poppy,Darius,Gragas,Shen",59
Master,Mid,Gragas,A,60.66%,0.5%,2.0%,"Annie,Renekton,Orianna,Malzahar,Lux,Qiyana,Twistedfate",61
Master,Mid,Kennen,A,60.00%,0.5%,0.5%,"Morgana,Fizz,Aurelionsol,Zoe,Seraphine,Zed,Ekko",60
Master,Mid,Xerath,A,57.66%,1.0%,0.2%,"Lulu,Nocturne,Karma,Cassiopeia,Lux,Sylas,Fizz",111
Master,Top,Karma,A,57.26%,1.1%,1.5%,"Viego,Viktor,Pantheon,Singed,Tristana,Sion,Volibear",124
Master,Mid,Aurelion Sol,A,57.14%,1.0%,0.3%,"Riven,Syndra,Qiyana,Pantheon,Diana,Chogath,Xerath",112
Master,Adc,Ziggs,A,57.14%,0.5%,0.1%,"Aphelios,Kaisa,Ezreal,Tristana,Twitch,Vayne,Senna",56
Master,Adc,Seraphine,S,57.14%,1.1%,16.1%,"Vladimir,Velkoz,Twitch,Sivir,Jhin,Missfortune,Veigar",126
Master,Top,Maokai,A,56.83%,1.2%,0.2%,"Soraka,Riven,Kled,Malphite,Kayle,Sejuani,Mordekaiser",139
Master,Mid,Zilean,A,56.82%,0.8%,0.8%,"Yasuo,Pantheon,Malzahar,Lulu,Pyke,Quinn,Talon",88
Master,Mid,Talon,S+,56.71%,5.3%,8.5%,"Viego,Jayce,Karma,Heimerdinger,Neeko,Ryze,Viktor",589
Master,Adc,Cassiopeia,A,56.45%,0.6%,1.6%,"Veigar,Yasuo,Tristana,Caitlyn,Vayne,Kaisa,Jinx",62
Master,Jungle,Ivern,A,56.23%,3.2%,1.1%,"Ekko,Reksai,Nocturne,Leesin,Drmundo,Hecarim,Shaco",361
Master,Top,Wukong,S+,55.88%,5.0%,2.0%,"Mordekaiser,Rengar,Warwick,Akali,Sett,Illaoi,Poppy",553
Master,Mid,Heimerdinger,A,55.71%,0.6%,0.5%,"Viego,Twistedfate,Kassadin,Nocturne,Galio,Azir,Anivia",70
Master,Supp,Shaco,A,55.63%,1.4%,10.2%,"Twitch,Anivia,Blitzcrank,Pantheon,Riven,Seraphine,Pyke",151
Master,Mid,Swain,A,55.56%,0.6%,0.4%,"Zoe,Orianna,Azir,Xerath,Kayle,Heimerdinger,Yone",63
Master,Jungle,Taliyah,A,55.56%,3.7%,0.6%,"Evelynn,Skarner,Drmundo,Zac,Masteryi,Nunu,Volibear",414
Master,Mid,Nocturne,A,55.36%,1.5%,2.5%,"Pantheon,Kennen,Vayne,Sett,Teemo,Nunu,Viego",168
Master,Mid,Kassadin,S+,55.23%,6.9%,37.0%,"Aurelionsol,Qiyana,Leblanc,Irelia,Lucian,Nocturne,Tristana",775
Master,Supp,Sona,A,55.19%,1.9%,0.2%,"Galio,Braum,Nautilus,Alistar,Nami,Blitzcrank,Soraka",212
Master,Top,Warwick,A,55.14%,1.0%,0.4%,"Tahmkench,Yasuo,Tryndamere,Neeko,Shen,Darius,Teemo",107
Master,Mid,Jayce,A,55.05%,1.0%,2.9%,"Viego,Viktor,Pantheon,Malzahar,Fiora,Ahri,Kled",109
Master,Mid,Malphite,A,55.00%,0.7%,10.9%,"Viego,Kassadin,Yasuo,Pantheon,Renekton,Chogath,Nocturne",80
Master,Jungle,Fiddlesticks,S,54.77%,3.9%,4.1%,"Leesin,Rengar,Ivern,Masteryi,Gragas,Karthus,Graves",440
Master,Top,Nocturne,A,54.55%,2.2%,2.5%,"Tryndamere,Akali,Shen,Ornn,Riven,Volibear,Sion",242
Master,Jungle,Gragas,A,54.52%,3.4%,2.0%,"Sejuani,Ivern,Reksai,Rammus,Drmundo,Hecarim,Nocturne",376
Master,Top,Fiora,S+,53.97%,8.0%,10.7%,"Vayne,Poppy,Sylas,Yasuo,Maokai,Mordekaiser,Jayce",895
Master,Adc,Swain,A,53.93%,0.8%,0.4%,"Missfortune,Draven,Seraphine,Lucian,Jinx,Jhin,Caitlyn",89
Master,Mid,Sylas,S,53.93%,9.5%,3.9%,"Azir,Veigar,Lissandra,Lux,Gragas,Galio,Pantheon","1,057"
Master,Mid,Galio,S,53.81%,5.5%,3.6%,"Leblanc,Malzahar,Vayne,Velkoz,Zoe,Ekko,Ryze",617
Master,Jungle,Rammus,A,53.80%,1.4%,3.1%,"Viego,Sejuani,Taliyah,Shen,Wukong,Evelynn,Trundle",158
Master,Mid,Zed,S+,53.79%,8.5%,16.3%,"Pyke,Syndra,Galio,Xinzhao,Graves,Swain,Aurelionsol",950
Master,Top,Gangplank,S,53.77%,4.4%,3.3%,"Mordekaiser,Illaoi,Vladimir,Fiora,Viego,Tryndamere,Maokai",491
Master,Jungle,Hecarim,S+,53.69%,15.1%,69.5%,"Nocturne,Fiddlesticks,Shaco,Evelynn,Khazix,Udyr,Skarner","1,682"
Master,Adc,Jinx,S+,53.59%,17.0%,3.3%,"Ashe,Jhin,Aphelios,Kalista,Samira,Seraphine,Sivir","1,894"
Master,Jungle,Trundle,B,53.45%,0.5%,0.1%,"Olaf,Nunu,Amumu,Volibear,Sejuani,Taliyah,Viego",58
Master,Supp,Senna,S,53.44%,6.0%,5.6%,"Xerath,Morgana,Seraphine,Sona,Lux,Pyke,Zilean",668
Master,Top,Darius,S+,53.43%,6.7%,21.5%,"Teemo,Nocturne,Volibear,Vayne,Riven,Irelia,Poppy",743
Master,Mid,Karthus,A,53.33%,0.5%,22.4%,"Zoe,Kassadin,Lissandra,Viktor,Diana,Seraphine,Ekko",60
Master,Mid,Pantheon,A,53.11%,2.2%,3.3%,"Ahri,Orianna,Talon,Galio,Akali,Zed,Zoe",241
Master,Top,Shen,S,53.09%,5.7%,1.6%,"Teemo,Heimerdinger,Kayle,Tryndamere,Renekton,Gangplank,Mordekaiser",631
Master,Top,Akali,S,53.02%,4.2%,13.0%,"Tryndamere,Kled,Volibear,Rengar,Kayle,Galio,Illaoi",464
Master,Top,Mordekaiser,A,52.96%,2.4%,0.8%,"Sion,Vladimir,Gragas,Anivia,Yone,Volibear,Jayce",270
Master,Supp,Bard,S+,52.80%,11.2%,3.9%,"Brand,Zilean,Blitzcrank,Twitch,Karma,Shaco,Rell","1,248"
Master,Supp,Zilean,A,52.72%,3.3%,0.8%,"Sona,Nautilus,Zyra,Alistar,Leona,Pantheon,Braum",368
