rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Diamond,Mid,Annie,2,0.5245,0.022000000000000002,0.005,"Xerath,Pantheon,Azir,Fizz,Aurelion Sol,Yasuo,Talon",429
Diamond,Supp,Bard,1,0.5243,0.066,0.006999999999999999,"Maokai,Sona,Shaco,Zilean,Lux,Rell,Nami",1276
Diamond,Mid,Katarina,0,0.5236,0.091,0.195,"Malzahar,Vladimir,Qiyana,Renekton,Seraphine,Viego,Lux",1757
Diamond,Mid,Qiyana,2,0.5235,0.026000000000000002,0.004,"Gragas,Lux,Azir,Syndra,Karma,Fizz,Anivia",510
Diamond,Jungle,Shaco,1,0.523,0.040999999999999995,0.076,"Sejuani,Elise,Gragas,Rammus,Udyr,Zac,Hecarim",782
Diamond,Top,Quinn,2,0.5225,0.015,0.013000000000000001,"Mordekaiser,Sett,Ornn,Volibear,Rengar,Fiora,Garen",289
Diamond,Supp,Rell,0,0.5222,0.105,0.113,"Pantheon,Blitzcrank,Zilean,Sett,Seraphine,Janna,Nami",2028
Diamond,Top,Shen,1,0.5217,0.063,0.025,"Poppy,Vladimir,Singed,Pantheon,Ryze,Riven,Cho'Gath",1221
Diamond,Adc,Kai'Sa,0,0.5216,0.392,0.43700000000000006,"Swain,Kalista,Draven,Ashe,Seraphine,Samira,Senna",7560
Diamond,Jungle,Fiddlesticks,1,0.5206,0.049,0.052000000000000005,"Shaco,Warwick,Karthus,Nocturne,Kindred,Nunu,Udyr",945
Diamond,Adc,Draven,2,0.5198,0.046,0.028999999999999998,"Varus,Kalista,Tristana,Twitch,Xayah,Senna,Samira",883
Diamond,Mid,Viego,0,0.5196,0.042,0.43,"Malphite,Qiyana,Seraphine,Karma,Malzahar,Xerath,Lux",816
Diamond,Top,Yone,1,0.5194,0.016,0.267,"Yasuo,Maokai,Ryze,Cho'Gath,Sett,Jax,Rengar",310
Diamond,Top,Cassiopeia,3,0.5192,0.005,0.013999999999999999,"Twisted Fate,Kassadin,Riven,Pantheon,Karthus,Rengar,Singed",104
Diamond,Mid,Lissandra,2,0.5181,0.013999999999999999,0.002,"Azir,Talon,Leblanc,Ekko,Annie,Gragas,Zed",276
Diamond,Jungle,Rek'Sai,2,0.5176,0.05,0.037000000000000005,"Shaco,Rammus,Poppy,Hecarim,Nocturne,Jarvan IV,Karthus",968
Diamond,Supp,Seraphine,0,0.5175,0.138,0.191,"Blitzcrank,Zyra,Zilean,Xerath,Pyke,Thresh,Bard",2657
Diamond,Mid,Lux,2,0.5171,0.021,0.002,"Zilean,Seraphine,Yasuo,Zed,Zoe,Lissandra,Viktor",410
Diamond,Mid,Cassiopeia,2,0.5168,0.031,0.013999999999999999,"Corki,Jayce,Neeko,Tristana,Karma,Diana,Viktor",596
Diamond,Jungle,Kha'Zix,0,0.5167,0.1,0.153,"Vi,Rammus,Nunu,Rek'Sai,Karthus,Skarner,Ivern",1920
Diamond,Supp,Thresh,0,0.5167,0.21899999999999997,0.133,"Gragas,Swain,Maokai,Rell,Karma,Bard,Rakan",4221
Diamond,Mid,Azir,2,0.5166,0.02,0.002,"Karthus,Nocturne,Corki,Taliyah,Akali,Swain,Cassiopeia",391
Diamond,Jungle,Evelynn,0,0.5163,0.051,0.145,"Rammus,Rengar,Dr. Mundo,Ivern,Udyr,Kindred,Nunu",980
Diamond,Mid,LeBlanc,2,0.5156,0.033,0.025,"Cassiopeia,Viego,Jayce,Anivia,Lux,Ziggs,Aurelion Sol",640
Diamond,Top,Sion,2,0.5152,0.028999999999999998,0.001,"Rengar,Heimerdinger,Yone,Renekton,Akali,Viego,Darius",559
Diamond,Adc,Tristana,2,0.5146,0.048,0.006999999999999999,"Kalista,Jhin,Jinx,Ashe,Kai'Sa,Lucian,Senna",923
Diamond,Mid,Galio,1,0.5145,0.07200000000000001,0.059000000000000004,"Yasuo,Garen,Diana,Anivia,Vel'Koz,Tristana,Leblanc",1380
Diamond,Top,Darius,0,0.5143,0.069,0.275,"Poppy,Teemo,Maokai,Ryze,Kennen,Pantheon,Akali",1328
Diamond,Supp,Leona,0,0.5136,0.115,0.287,"Taric,Zilean,Morgana,Janna,Maokai,Zyra,Rell",2214
Diamond,Top,Karma,3,0.5135,0.01,0.005,"Kassadin,Tahm Kench,Yasuo,Viktor,Rengar,Singed,Kled",185
Diamond,Top,Viego,0,0.5132,0.047,0.43,"Quinn,Vladimir,Jax,Wukong,Irelia,Urgot,Mordekaiser",912
Diamond,Top,Nasus,2,0.513,0.02,0.005,"Rengar,Heimerdinger,Teemo,Sylas,Yorick,Trundle,Kled",384
Diamond,Top,Urgot,2,0.5129,0.022000000000000002,0.003,"Pantheon,Sion,Shen,Kayle,Mordekaiser,Darius,Yasuo",425
Diamond,Top,Malphite,0,0.5127,0.07400000000000001,0.17,"Heimerdinger,Sion,Urgot,Singed,Kennen,Yone,Nasus",1420
Diamond,Mid,Xerath,3,0.5123,0.019,0.004,"Azir,Veigar,Swain,Vel'Koz,Diana,Qiyana,Lux",365
Diamond,Supp,Lulu,0,0.5122,0.11900000000000001,0.113,"Xerath,Lux,Leona,Vel'Koz,Maokai,Yuumi,Karma",2290
Diamond,Top,Kennen,2,0.5118,0.02,0.002,"Kled,Sion,Maokai,Nasus,Poppy,Urgot,Viego",381
Diamond,Mid,Ziggs,3,0.5115,0.009000000000000001,0.0,"Rengar,Xerath,Talon,Akali,Jayce,Annie,Lux",174
Diamond,Mid,Vladimir,1,0.5112,0.051,0.052000000000000005,"Lulu,Qiyana,Anivia,Viktor,Ziggs,Seraphine,Yasuo",986
Diamond,Mid,Kassadin,0,0.5103,0.061,0.175,"Neeko,Lissandra,Leblanc,Diana,Karma,Lux,Rumble",1168
Diamond,Adc,Swain,3,0.5101,0.01,0.006,"Ashe,Twitch,Seraphine,Vel'Koz,Draven,Tristana,Miss Fortune",198
Diamond,Top,Gnar,0,0.5098,0.127,0.098,"Nasus,Singed,Darius,Jax,Garen,Teemo,Kled",2452
Diamond,Supp,Morgana,0,0.5091,0.051,0.18,"Brand,Zilean,Lux,Sona,Lulu,Bard,Karma",986
Diamond,Jungle,Wukong,3,0.5091,0.006,0.013999999999999999,"Rammus,Dr. Mundo,Kayn,Zac,Kindred,Rek'Sai,Ivern",110
Diamond,Top,Riven,1,0.5083,0.084,0.035,"Quinn,Sylas,Heimerdinger,Vayne,Poppy,Nasus,Ornn",1625
Diamond,Adc,Twitch,2,0.508,0.042,0.032,"Sivir,Tristana,Miss Fortune,Kai'Sa,Xayah,Jinx,Jhin",815
Diamond,Mid,Zed,0,0.508,0.094,0.23,"Sett,Seraphine,Annie,Pantheon,Viego,Qiyana,Malphite",1809
Diamond,Mid,Ekko,2,0.5076,0.061,0.077,"Jayce,Pantheon,Tristana,Zed,Malzahar,Neeko,Vel'Koz",1178
Diamond,Top,Pantheon,1,0.5075,0.024,0.307,"Nasus,Poppy,Tryndamere,Gnar,Cho'Gath,Jayce,Sylas",467
Diamond,Supp,Nami,2,0.5075,0.042,0.001,"Brand,Pantheon,Galio,Twitch,Morgana,Braum,Senna",802
Diamond,Mid,Yasuo,1,0.5067,0.07400000000000001,0.111,"Camille,Rumble,Nocturne,Azir,Katarina,Orianna,Xerath",1425
Diamond,Supp,Taric,3,0.5062,0.013000000000000001,0.002,"Twitch,Sion,Galio,Lux,Morgana,Gragas,Lulu",241
Diamond,Mid,Diana,2,0.5058,0.031,0.01,"Tristana,Azir,Syndra,Leblanc,Sylas,Twisted Fate,Viego",605
Diamond,Jungle,Nocturne,3,0.5053,0.015,0.004,"Olaf,Nunu,Shyvana,Karthus,Skarner,Taliyah,Graves",283
Diamond,Top,Wukong,2,0.5053,0.044000000000000004,0.013999999999999999,"Teemo,Rengar,Quinn,Akali,Illaoi,Poppy,Jax",855
Diamond,Top,Camille,0,0.5051,0.168,0.235,"Wukong,Singed,Gangplank,Ornn,Nasus,Malphite,Riven",3231
Diamond,Adc,Jhin,1,0.505,0.215,0.067,"Kalista,Seraphine,Sivir,Kai'Sa,Draven,Caitlyn,Samira",4133
Diamond,Jungle,Rengar,2,0.5048,0.038,0.048,"Vi,Zac,Fiddlesticks,Skarner,Nunu,Dr. Mundo,Graves",735
Diamond,Adc,Miss Fortune,2,0.5041,0.08800000000000001,0.011000000000000001,"Seraphine,Kalista,Draven,Caitlyn,Tristana,Kai'Sa,Ashe",1690
Diamond,Jungle,Kayn,1,0.5038,0.083,0.08199999999999999,"Rammus,Skarner,Dr. Mundo,Xin Zhao,Jarvan IV,Kha'Zix,Fiddlesticks",1598
Diamond,Mid,Aurelion Sol,3,0.5035,0.015,0.002,"Pyke,Seraphine,Nunu,Syndra,Diana,Azir,Ziggs",286
Diamond,Mid,Viktor,2,0.5034,0.069,0.016,"Akali,Rumble,Xerath,Viego,Ryze,Anivia,Azir",1327
Diamond,Jungle,Ivern,2,0.5033,0.039,0.048,"Vi,Xin Zhao,Trundle,Master Yi,Taliyah,Lee Sin,Karthus",747
Diamond,Mid,Talon,2,0.5026,0.040999999999999995,0.016,"Tristana,Gragas,Malphite,Vel'Koz,Cassiopeia,Pantheon,Katarina",784
Diamond,Top,Aatrox,1,0.5025,0.08199999999999999,0.078,"Heimerdinger,Kennen,Maokai,Wukong,Cho'Gath,Tryndamere,Pantheon",1584
Diamond,Adc,Senna,1,0.5025,0.177,0.11199999999999999,"Twitch,Jinx,Vayne,Miss Fortune,Varus,Kai'Sa,Samira",3411
Diamond,Jungle,Kindred,3,0.5022,0.035,0.012,"Master Yi,Rengar,Poppy,Nunu,Kayn,Udyr,Nocturne",669
Diamond,Jungle,Nidalee,2,0.5022,0.105,0.075,"Warwick,Ivern,Jarvan IV,Vi,Xin Zhao,Zac,Olaf",2027
Diamond,Jungle,Gragas,3,0.5019,0.027000000000000003,0.018000000000000002,"Evelynn,Kindred,Karthus,Rek'Sai,Elise,Ekko,Jarvan IV",520
Diamond,Jungle,Elise,0,0.5013,0.078,0.207,"Udyr,Rengar,Rek'Sai,Karthus,Warwick,Pantheon,Evelynn",1494
Diamond,Top,Ornn,3,0.5011,0.047,0.005,"Teemo,Malphite,Viego,Wukong,Poppy,Garen,Mordekaiser",898
Diamond,Adc,Samira,0,0.501,0.158,0.511,"Jinx,Tristana,Caitlyn,Miss Fortune,Twitch,Lucian,Ezreal",3050
Diamond,Jungle,Hecarim,0,0.501,0.136,0.262,"Zac,Kindred,Pantheon,Viego,Rengar,Nocturne,Poppy",2613
Diamond,Supp,Karma,3,0.5007,0.079,0.005,"Vel'Koz,Swain,Neeko,Pantheon,Shaco,Nami,Alistar",1526
Diamond,Top,Garen,2,0.5,0.049,0.015,"Shyvana,Kayle,Sion,Nasus,Shen,Poppy,Yorick",942
Diamond,Supp,Zyra,3,0.5,0.015,0.002,"Ashe,Lux,Swain,Galio,Nami,Xerath,Bard",298
Diamond,Mid,Fizz,2,0.499,0.055,0.161,"Azir,Cassiopeia,Lux,Ryze,Lissandra,Lucian,Orianna",1052
Diamond,Mid,Malzahar,3,0.4988,0.021,0.009000000000000001,"Vel'Koz,Akali,Galio,Talon,Zilean,Diana,Anivia",411
Diamond,Adc,Ashe,3,0.4987,0.040999999999999995,0.004,"Seraphine,Sivir,Draven,Vayne,Jhin,Caitlyn,Senna",786
Diamond,Adc,Vayne,2,0.4985,0.134,0.071,"Miss Fortune,Tristana,Kalista,Jhin,Kai'Sa,Caitlyn,Varus",2584
Diamond,Top,Gragas,3,0.498,0.065,0.018000000000000002,"Rumble,Akali,Teemo,Maokai,Kennen,Viego,Garen",1253
Diamond,Top,Akali,3,0.4979,0.012,0.073,"Warwick,Urgot,Aatrox,Jax,Mordekaiser,Sett,Yone",233
Diamond,Mid,Pantheon,2,0.4977,0.034,0.307,"Renekton,Riven,Kassadin,Akali,Vladimir,Anivia,Katarina",649
Diamond,Jungle,Viego,2,0.4975,0.083,0.43,"Udyr,Evelynn,Kindred,Nunu,Taliyah,Karthus,Nidalee",1594
Diamond,Mid,Zoe,3,0.4969,0.059000000000000004,0.044000000000000004,"Lissandra,Kassadin,Katarina,Seraphine,Talon,Vel'Koz,Leblanc",1145
Diamond,Top,Kled,3,0.4969,0.025,0.006,"Lulu,Teemo,Darius,Warwick,Yone,Urgot,Maokai",483
Diamond,Supp,Galio,3,0.4963,0.042,0.059000000000000004,"Gragas,Yuumi,Seraphine,Leona,Swain,Rell,Bard",804
Diamond,Supp,Janna,3,0.4958,0.068,0.006999999999999999,"Gragas,Swain,Sona,Brand,Maokai,Braum,Zyra",1307
Diamond,Mid,Nocturne,3,0.4957,0.006,0.004,"Zoe,Kassadin,Ahri,Garen,Quinn,Akali,Cassiopeia",115
Diamond,Jungle,Trundle,3,0.4953,0.006,0.001,"Evelynn,Karthus,Jax,Skarner,Kayn,Zac,Vi",107
Diamond,Jungle,Vi,3,0.4948,0.015,0.001,"Karthus,Nocturne,Rammus,Poppy,Dr. Mundo,Master Yi,Udyr",291
Diamond,Top,Jax,3,0.4938,0.046,0.063,"Kennen,Riven,Poppy,Cho'Gath,Gangplank,Sylas,Mordekaiser",891
Diamond,Top,Cho'Gath,3,0.4919,0.028999999999999998,0.008,"Shyvana,Garen,Mordekaiser,Dr. Mundo,Ryze,Urgot,Camille",555
Diamond,Supp,Blitzcrank,3,0.4918,0.06,0.04,"Taric,Soraka,Xerath,Zyra,Galio,Morgana,Leona",1161
Diamond,Mid,Twisted Fate,4,0.4915,0.09699999999999999,0.015,"Pyke,Qiyana,Tristana,Fizz,Cassiopeia,Talon,Viego",1872
Diamond,Top,Jayce,3,0.4913,0.039,0.017,"Cassiopeia,Tryndamere,Kayle,Singed,Yasuo,Maokai,Poppy",751
Diamond,Supp,Nautilus,3,0.491,0.08,0.065,"Soraka,Sona,Taric,Seraphine,Leona,Alistar,Morgana",1548
Diamond,Jungle,Olaf,2,0.49,0.057,0.336,"Master Yi,Ivern,Kindred,Skarner,Karthus,Evelynn,Lee Sin",1102
Diamond,Mid,Corki,3,0.4898,0.008,0.0,"Viego,Varus,Pantheon,Kled,Galio,Gragas,Vel'Koz",147
Diamond,Top,Volibear,4,0.4895,0.049,0.021,"Kled,Akali,Cho'Gath,Kennen,Wukong,Illaoi,Karma",950
Diamond,Adc,Sivir,3,0.4895,0.017,0.001,"Caitlyn,Tristana,Senna,Samira,Vayne,Kai'Sa,Draven",333
Diamond,Top,Heimerdinger,3,0.4891,0.012,0.01,"Tryndamere,Fiora,Gragas,Zed,Rumble,Yasuo,Darius",229
Diamond,Supp,Rakan,3,0.4891,0.040999999999999995,0.002,"Sona,Swain,Morgana,Shaco,Zyra,Soraka,Galio",781
Diamond,Supp,Gragas,3,0.4885,0.025,0.018000000000000002,"Lux,Maokai,Lulu,Bard,Pyke,Xerath,Poppy",479
Diamond,Jungle,Lee Sin,4,0.4885,0.08800000000000001,0.018000000000000002,"Vi,Skarner,Shaco,Rengar,Nocturne,Ekko,Kha'Zix",1695
Diamond,Jungle,Dr. Mundo,3,0.4885,0.034,0.008,"Skarner,Olaf,Gragas,Kha'Zix,Ekko,Karthus,Shaco",651
Diamond,Supp,Yuumi,4,0.4878,0.076,0.07400000000000001,"Sona,Nautilus,Blitzcrank,Taric,Leona,Rakan,Soraka",1470
Diamond,Top,Rengar,3,0.4875,0.027000000000000003,0.048,"Maokai,Shen,Jax,Poppy,Malphite,Cho'Gath,Kled",521
Diamond,Mid,Ahri,3,0.4869,0.036000000000000004,0.005,"Ryze,Seraphine,Fizz,Kassadin,Diana,Annie,Vel'Koz",686
Diamond,Supp,Alistar,5,0.4865,0.136,0.055,"Sona,Taric,Zyra,Lulu,Soraka,Seraphine,Thresh",2623
Diamond,Jungle,Taliyah,3,0.4862,0.064,0.078,"Gragas,Rengar,Rek'Sai,Lee Sin,Rammus,Kayn,Evelynn",1234
Diamond,Adc,Ezreal,5,0.486,0.165,0.018000000000000002,"Seraphine,Twitch,Varus,Tristana,Ashe,Senna,Vayne",3183
Diamond,Mid,Irelia,3,0.4858,0.04,0.126,"Annie,Aurelion Sol,Pyke,Viego,Sett,Cassiopeia,Fizz",776
Diamond,Adc,Varus,3,0.4856,0.011000000000000001,0.0,"Sivir,Samira,Tristana,Kalista,Jhin,Kai'Sa,Miss Fortune",208
Diamond,Jungle,Graves,5,0.4856,0.13699999999999998,0.154,"Vi,Gragas,Poppy,Rek'Sai,Olaf,Nunu,Dr. Mundo",2648
Diamond,Mid,Yone,5,0.4848,0.12,0.267,"Viego,Neeko,Ahri,Yasuo,Katarina,Zed,Veigar",2302
Diamond,Top,Gangplank,4,0.4843,0.045,0.022000000000000002,"Jayce,Quinn,Wukong,Singed,Pantheon,Mordekaiser,Yone",859
Diamond,Supp,Twitch,3,0.4843,0.008,0.032,"Soraka,Ashe,Swain,Maokai,Shen,Rakan,Alistar",159
Diamond,Adc,Xayah,4,0.4841,0.07200000000000001,0.003,"Miss Fortune,Sivir,Tristana,Ashe,Vayne,Kai'Sa,Samira",1382
Diamond,Adc,Caitlyn,3,0.4835,0.033,0.006,"Tristana,Draven,Lucian,Kai'Sa,Senna,Xayah,Jinx",635
Diamond,Supp,Lux,3,0.4833,0.023,0.002,"Braum,Xerath,Janna,Twitch,Shaco,Thresh,Vel'Koz",449
Diamond,Mid,Neeko,3,0.4826,0.016,0.003,"Cho'Gath,Xerath,Ziggs,Gragas,Rumble,Irelia,Annie",317
Diamond,Top,Irelia,5,0.4825,0.073,0.126,"Urgot,Ornn,Volibear,Shen,Akali,Illaoi,Gragas",1403
Diamond,Jungle,Zac,3,0.4824,0.021,0.006,"Karthus,Fiddlesticks,Gragas,Nunu,Skarner,Jarvan IV,Ivern",398
Diamond,Mid,Orianna,5,0.4823,0.07200000000000001,0.006999999999999999,"Lissandra,Neeko,Gragas,Talon,Irelia,Anivia,Annie",1385
Diamond,Top,Fiora,5,0.4823,0.051,0.057999999999999996,"Yone,Volibear,Jayce,Kennen,Tryndamere,Malphite,Gragas",987
Diamond,Supp,Swain,3,0.4821,0.015,0.006,"Nami,Taric,Leona,Blitzcrank,Bard,Lux,Sett",280
Diamond,Supp,Pyke,4,0.4818,0.051,0.028999999999999998,"Nami,Sona,Karma,Swain,Soraka,Blitzcrank,Lux",990
Diamond,Adc,Jinx,5,0.4816,0.10099999999999999,0.006,"Seraphine,Sivir,Xayah,Varus,Kalista,Lucian,Vayne",1954
Diamond,Supp,Xerath,3,0.4812,0.015,0.004,"Neeko,Poppy,Zilean,Soraka,Nami,Pyke,Bard",293
Diamond,Mid,Tristana,3,0.4811,0.011000000000000001,0.006999999999999999,"Rumble,Zed,Orianna,Fizz,Kassadin,Viktor,Neeko",212
Diamond,Jungle,Warwick,3,0.479,0.012,0.002,"Vi,Karthus,Lillia,Pantheon,Viego,Evelynn,Taliyah",238
Diamond,Jungle,Master Yi,3,0.4789,0.025,0.032,"Poppy,Rek'Sai,Nocturne,Nunu,Jax,Fiddlesticks,Rammus",474
Diamond,Top,Kayle,3,0.4786,0.013000000000000001,0.003,"Lulu,Kled,Sett,Pantheon,Riven,Irelia,Sylas",257
Diamond,Supp,Soraka,3,0.4773,0.025,0.003,"Swain,Sona,Maokai,Sett,Galio,Zilean,Pantheon",484
Diamond,Top,Sylas,4,0.4772,0.025,0.028999999999999998,"Illaoi,Mordekaiser,Sion,Maokai,Garen,Yone,Urgot",482
Diamond,Supp,Senna,5,0.4762,0.083,0.11199999999999999,"Pantheon,Lux,Gragas,Zilean,Maokai,Alistar,Soraka",1598
Diamond,Mid,Karma,3,0.4756,0.009000000000000001,0.005,"Soraka,Karthus,Malzahar,Pyke,Azir,Seraphine,Nocturne",164
Diamond,Mid,Jayce,3,0.4754,0.01,0.017,"Shyvana,Malzahar,Diana,Lulu,Sion,Heimerdinger,Corki",183
Diamond,Top,Sett,5,0.4709,0.045,0.016,"Urgot,Poppy,Mordekaiser,Viego,Karma,Illaoi,Garen",860
Diamond,Top,Renekton,5,0.4706,0.091,0.128,"Teemo,Gangplank,Pantheon,Akali,Maokai,Karma,Gragas",1753
Diamond,Adc,Lucian,5,0.4702,0.07,0.048,"Varus,Twitch,Sivir,Miss Fortune,Swain,Seraphine,Draven",1357
Diamond,Top,Rumble,3,0.47,0.01,0.003,"Singed,Mordekaiser,Illaoi,Nasus,Viego,Sion,Darius",200
Diamond,Mid,Sylas,5,0.4692,0.076,0.028999999999999998,"Ahri,Azir,Vel'Koz,Xerath,Sett,Leblanc,Katarina",1460
Diamond,Mid,Veigar,3,0.4685,0.006999999999999999,0.001,"Lissandra,Cho'Gath,Pyke,Garen,Karma,Talon,Graves",143
Diamond,Supp,Brand,3,0.4679,0.016,0.003,"Viego,Shaco,Zilean,Sona,Rakan,Lux,Vel'Koz",312
Diamond,Top,Vladimir,4,0.4674,0.018000000000000002,0.052000000000000005,"Singed,Fiora,Yone,Mordekaiser,Akali,Shaco,Nasus",353
Diamond,Mid,Ryze,4,0.4667,0.018000000000000002,0.001,"Lissandra,Syndra,Diana,Talon,Camille,Qiyana,Zoe",345
Diamond,Mid,Lucian,5,0.4659,0.047,0.048,"Malzahar,Heimerdinger,Pyke,Leblanc,Pantheon,Annie,Neeko",910
Diamond,Supp,Ashe,3,0.4641,0.008,0.004,"Soraka,Pantheon,Xerath,Yuumi,Heimerdinger,Braum,Sona",153
Diamond,Mid,Lulu,3,0.4639,0.005,0.113,"Twisted Fate,Lissandra,Pantheon,Renekton,Malzahar,Diana,Kled",97
Diamond,Top,Tryndamere,5,0.4639,0.019,0.011000000000000001,"Nocturne,Vladimir,Gnar,Viego,Mordekaiser,Kennen,Dr. Mundo",360
Diamond,Mid,Syndra,5,0.4618,0.043,0.006999999999999999,"Ahri,Xerath,Fizz,Seraphine,Annie,Orianna,Akali",825
Diamond,Mid,Rumble,4,0.4617,0.019,0.003,"Qiyana,Azir,Kayle,Akali,Camille,Leblanc,Pyke",366
Diamond,Top,Yasuo,4,0.4611,0.01,0.111,"Viego,Udyr,Pantheon,Fiora,Kayle,Olaf,Cassiopeia",193
Diamond,Jungle,Xin Zhao,3,0.4611,0.009000000000000001,0.001,"Jarvan IV,Skarner,Olaf,Amumu,Gragas,Trundle,Taliyah",180
Diamond,Top,Shyvana,3,0.4592,0.005,0.023,"Kassadin,Janna,Fiora,Kled,Sion,Seraphine,Warwick",98
Diamond,Jungle,Lillia,5,0.4565,0.09,0.040999999999999995,"Master Yi,Zac,Fiddlesticks,Pantheon,Karthus,Kha'Zix,Rammus",1735
Diamond,Top,Dr. Mundo,3,0.4563,0.008,0.008,"Ornn,Yasuo,Pantheon,Kled,Maokai,Nocturne,Skarner",160
Diamond,Jungle,Jarvan IV,5,0.4559,0.032,0.002,"Nocturne,Master Yi,Evelynn,Dr. Mundo,Ivern,Ekko,Shaco",612
Diamond,Supp,Sett,5,0.4529,0.035,0.016,"Zilean,Rakan,Janna,Sona,Bard,Zac,Pantheon",680
Diamond,Supp,Vel'Koz,3,0.4529,0.012,0.002,"Nautilus,Nami,Thresh,Blitzcrank,Sett,Morgana,Swain",223
Diamond,Top,Illaoi,5,0.4498,0.015,0.009000000000000001,"Tryndamere,Urgot,Cho'Gath,Kayle,Gragas,Riven,Jayce",289
Diamond,Supp,Pantheon,5,0.4496,0.028999999999999998,0.307,"Taric,Brand,Shaco,Xerath,Galio,Blitzcrank,Lulu",556
Diamond,Mid,Garen,3,0.4465,0.008,0.015,"Ornn,Twisted Fate,Zoe,Riven,Fiora,Cho'Gath,Kled",159
Diamond,Top,Yorick,3,0.4462,0.006999999999999999,0.001,"Singed,Sion,Kayle,Karma,Hecarim,Yone,Katarina",130
Diamond,Supp,Braum,4,0.4457,0.013999999999999999,0.001,"Zilean,Maokai,Seraphine,Senna,Bard,Thresh,Lulu",276
Diamond,Top,Lucian,4,0.4438,0.009000000000000001,0.048,"Ornn,Soraka,Viktor,Diana,Jax,Singed,Fiora",178
Diamond,Adc,Aphelios,5,0.4434,0.096,0.031,"Twitch,Ezreal,Kalista,Kai'Sa,Miss Fortune,Vayne,Ashe",1856
Diamond,Jungle,Shyvana,5,0.4404,0.061,0.023,"Sejuani,Rammus,Jarvan IV,Skarner,Shaco,Kha'Zix,Fiddlesticks",1167
Diamond,Mid,Akali,5,0.4374,0.024,0.073,"Kassadin,Ahri,Zoe,Ekko,Lux,Qiyana,Aurelion Sol",455
Diamond,Top,Vayne,5,0.4306,0.011000000000000001,0.071,"Aatrox,Kennen,Teemo,Malphite,Gragas,Renekton,Cho'Gath",216
Diamond,Adc,Yasuo,3,0.4297,0.006999999999999999,0.111,"Anivia,Caitlyn,Varus,Seraphine,Zed,Kalista,Aphelios",128
Diamond,Mid,Swain,4,0.4252,0.006999999999999999,0.006,"Qiyana,Tristana,Corki,Graves,Cassiopeia,Neeko,Leblanc",127
Diamond,Jungle,Sejuani,4,0.4246,0.009000000000000001,0.001,"Viego,Tahm Kench,Skarner,Elise,Rammus,Nunu,Sylas",179
Diamond,Supp,Neeko,4,0.4138,0.008,0.003,"Janna,Ashe,Braum,Shaco,Nami,Lux,Senna",145
Diamond,Jungle,Pantheon,5,0.4081,0.023,0.307,"Kindred,Xin Zhao,Skarner,Ivern,Master Yi,Gragas,Rengar",446
Diamond,Jungle,Volibear,4,0.3838,0.005,0.021,"Karthus,Rengar,Nocturne,Sejuani,Nidalee,Ivern,Wukong",99
Master,Adc,Heimerdinger,2,0.8571,0.008,0.01,"Kai'Sa,Tristana,Twitch,Jinx",7
Master,Mid,Cho'Gath,2,0.8333,0.006999999999999999,0.004,"Vladimir,Annie,Karma,Orianna,Yasuo",6
Master,Top,Rengar,1,0.8,0.016,0.071,"Yasuo,Kled,Camille,Jax,Malphite,Gragas,Riven",15
Master,Top,Hecarim,1,0.8,0.005,0.29,"Yone,Pantheon,Fiora,Gnar,Sett",5
Master,Mid,Jayce,1,0.8,0.011000000000000001,0.027000000000000003,"Nunu,Diana,Annie,Twisted Fate,Orianna,Riven,Yasuo",10
Master,Mid,Karthus,2,0.8,0.005,0.14800000000000002,"Talon,Irelia,Xerath,Zoe",5
Master,Top,Neeko,2,0.7778,0.01,0.003,"Renekton,Shen,Vladimir,Gangplank,Wukong,Garen,Riven",9
Master,Top,Lucian,2,0.6667,0.01,0.083,"Wukong,Jayce,Sion,Malphite,Renekton,Gragas,Gnar",9
Master,Supp,Taric,2,0.6667,0.013000000000000001,0.003,"Senna,Thresh,Bard,Rell,Alistar,Janna,Nautilus",12
Master,Jungle,Rammus,2,0.6667,0.006999999999999999,0.011000000000000001,"Kindred,Ivern,Nidalee,Hecarim,Kayn",6
Master,Adc,Kalista,2,0.6667,0.04,0.003,"Ashe,Seraphine,Lucian,Tristana,Jhin,Aphelios,Vayne",36
Master,Adc,Seraphine,2,0.6667,0.026000000000000002,0.331,"Tristana,Jhin,Aphelios,Ezreal,Kai'Sa,Senna,Vayne",24
Master,Top,Aatrox,0,0.6613,0.068,0.026000000000000002,"Urgot,Ryze,Cho'Gath,Malphite,Sett,Shen,Jax",62
Master,Top,Wukong,1,0.6471,0.037000000000000005,0.017,"Jax,Renekton,Nasus,Aatrox,Neeko,Camille,Shen",34
Master,Top,Illaoi,2,0.6429,0.015,0.003,"Vladimir,Malphite,Pantheon,Camille,Kayle,Jax,Karma",14
Master,Jungle,Taliyah,0,0.6377,0.076,0.135,"Nunu,Twitch,Lee Sin,Nidalee,Udyr,Sejuani,Kayn",69
Master,Top,Nasus,2,0.6364,0.012,0.003,"Malphite,Vayne,Shen,Camille,Irelia,Gangplank,Wukong",11
Master,Supp,Lux,2,0.6364,0.012,0.001,"Bard,Sett,Thresh,Morgana,Janna,Leona,Seraphine",11
Master,Mid,Rumble,1,0.6333,0.033,0.006,"Leblanc,Irelia,Corki,Sylas,Sett,Orianna,Vladimir",30
