rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Diamond,Supp,Braum,3,0.4943,0.018,0.0,"Gragas,Lux,Janna,Morgana,Maokai,Nami,Lulu",1230
Diamond,Top,Aatrox,5,0.4943,0.073,0.0,"Vayne,Tryndamere,Heimerdinger,Jax,Singed,Jayce,Pantheon",4991
Diamond,Top,Shen,5,0.4942,0.067,0.0,"Jayce,Singed,Warwick,Pantheon,Sion,Illaoi,Kennen",4618
Diamond,Top,Fiora,5,0.4938,0.053,0.0,"Rengar,Jayce,Rumble,Tryndamere,Kennen,Sett,Wukong",3647
Diamond,Supp,Gragas,3,0.4935,0.016,0.0,"Rakan,Zilean,Rell,Shaco,Leona,Seraphine,Thresh",1082
Diamond,Top,Cho'Gath,4,0.4934,0.037,0.0,"Heimerdinger,Viego,Urgot,Vayne,Dr. Mundo,Tryndamere,Yorick",2560
Diamond,Supp,Sona,3,0.4933,0.019,0.0,"Zyra,Braum,Nami,Nautilus,Pyke,Pantheon,Galio",1277
Diamond,Supp,Pyke,4,0.493,0.049,0.0,"Zyra,Brand,Lux,Galio,Shaco,Xerath,Blitzcrank",3379
Diamond,Supp,Zyra,3,0.4929,0.017,0.0,"Swain,Galio,Zilean,Rell,Vel'Koz,Lux,Bard",1197
Diamond,Supp,Nautilus,5,0.4922,0.079,0.0,"Vel'Koz,Maokai,Taric,Nami,Leona,Gragas,Galio",5386
Diamond,Top,Renekton,5,0.4919,0.081,0.0,"Kayle,Ornn,Tryndamere,Nasus,Riven,Teemo,Cho'Gath",5576
Diamond,Supp,Morgana,4,0.4916,0.057,0.0,"Blitzcrank,Nami,Seraphine,Alistar,Thresh,Lux,Shaco",3883
Diamond,Mid,Lulu,3,0.4914,0.005,0.0,"Azir,Veigar,Lux,Morgana,Qiyana,Vel'Koz,Xerath",348
Diamond,Jungle,Kindred,3,0.4906,0.036,0.0,"Warwick,Rengar,Nocturne,Fiddlesticks,Rammus,Gragas,Udyr",2442
Diamond,Mid,Azir,3,0.4903,0.021,0.0,"Pyke,Karthus,Vel'Koz,Lux,Talon,Anivia,Corki",1448
Diamond,Top,Sylas,3,0.4899,0.02,0.0,"Singed,Cassiopeia,Akali,Rengar,Mordekaiser,Riven,Viego",1341
Diamond,Top,Sion,5,0.4899,0.034,0.0,"Maokai,Wukong,Darius,Pantheon,Vayne,Yone,Kennen",2331
Diamond,Top,Yone,3,0.4897,0.018,0.0,"Yasuo,Ornn,Kled,Poppy,Darius,Garen,Rengar",1209
Diamond,Top,Lulu,3,0.4894,0.006,0.0,"Ornn,Tryndamere,Viego,Riven,Viktor,Sion,Quinn",425
Diamond,Jungle,Trundle,3,0.4892,0.005,0.0,"Poppy,Rengar,Ekko,Karthus,Dr. Mundo,Jarvan IV,Pantheon",370
Diamond,Mid,Yasuo,5,0.4886,0.073,0.0,"Neeko,Kassadin,Renekton,Diana,Malphite,Qiyana,Anivia",5023
Diamond,Supp,Swain,3,0.4877,0.017,0.0,"Gragas,Sona,Vel'Koz,Maokai,Nami,Morgana,Pantheon",1140
Diamond,Mid,Talon,4,0.4875,0.033,0.0,"Ziggs,Pantheon,Vladimir,Malphite,Seraphine,Diana,Irelia",2248
Diamond,Adc,Lucian,5,0.4866,0.071,0.0,"Sivir,Miss Fortune,Vayne,Ashe,Seraphine,Jhin,Twitch",4848
Diamond,Top,Volibear,5,0.4865,0.042,0.0,"Rumble,Vladimir,Kled,Illaoi,Sion,Cho'Gath,Yone",2894
Diamond,Mid,Twisted Fate,5,0.4865,0.089,0.0,"Aurelion Sol,Corki,Veigar,Viego,Rumble,Qiyana,Kassadin",6111
Diamond,Top,Illaoi,4,0.4862,0.017,0.0,"Rengar,Kled,Vayne,Teemo,Kayle,Kennen,Garen",1156
Diamond,Jungle,Xin Zhao,3,0.4856,0.009,0.0,"Dr. Mundo,Kha'Zix,Taliyah,Evelynn,Elise,Nunu,Sejuani",626
Diamond,Mid,Veigar,3,0.4854,0.012,0.0,"Ekko,Annie,Cassiopeia,Azir,Seraphine,Corki,Xerath",824
Diamond,Jungle,Dr. Mundo,3,0.4853,0.028,0.0,"Taliyah,Shaco,Master Yi,Kha'Zix,Fiddlesticks,Skarner,Sejuani",1945
Diamond,Supp,Soraka,4,0.4848,0.03,0.0,"Pyke,Pantheon,Bard,Maokai,Shaco,Galio,Rakan",2067
Diamond,Top,Sett,5,0.4847,0.047,0.0,"Warwick,Rengar,Poppy,Garen,Illaoi,Kennen,Pantheon",3237
Diamond,Supp,Brand,3,0.4844,0.021,0.0,"Zyra,Leona,Taric,Sona,Bard,Rakan,Soraka",1445
Diamond,Mid,LeBlanc,5,0.4842,0.031,0.0,"Aurelion Sol,Malzahar,Anivia,Azir,Veigar,Rumble,Katarina",2119
Diamond,Jungle,Kayn,5,0.4839,0.092,0.0,"Fiddlesticks,Ivern,Master Yi,Dr. Mundo,Skarner,Evelynn,Hecarim",6297
Diamond,Top,Vladimir,4,0.4838,0.017,0.0,"Nasus,Cassiopeia,Teemo,Sett,Sion,Yone,Sylas",1172
Diamond,Top,Rumble,3,0.4836,0.011,0.0,"Singed,Warwick,Poppy,Irelia,Rengar,Cho'Gath,Mordekaiser",761
Diamond,Jungle,Nocturne,3,0.4835,0.019,0.0,"Ivern,Elise,Sejuani,Udyr,Gragas,Karthus,Vi",1274
Diamond,Jungle,Nidalee,5,0.4834,0.077,0.0,"Shaco,Ekko,Rammus,Ivern,Rek'Sai,Poppy,Dr. Mundo",5259
Diamond,Top,Olaf,3,0.4826,0.005,0.0,"Tryndamere,Singed,Kayle,Yone,Draven,Vladimir,Nasus",344
Diamond,Mid,Jayce,3,0.4824,0.007,0.0,"Azir,Irelia,Diana,Fizz,Sylas,Ryze,Anivia",512
Diamond,Mid,Sylas,5,0.4814,0.064,0.0,"Lux,Vladimir,Galio,Kassadin,Rumble,Aurelion Sol,Qiyana",4379
Diamond,Adc,Ezreal,5,0.4814,0.174,0.0,"Seraphine,Twitch,Kai'Sa,Ashe,Vayne,Tristana,Jhin",11945
Diamond,Jungle,Poppy,3,0.4809,0.008,0.0,"Vi,Rammus,Jarvan IV,Elise,Shyvana,Kha'Zix,Nunu",551
Diamond,Jungle,Olaf,5,0.4807,0.051,0.0,"Trundle,Warwick,Master Yi,Vi,Ivern,Pantheon,Skarner",3503
Diamond,Supp,Lux,4,0.4802,0.022,0.0,"Xerath,Galio,Zilean,Swain,Nautilus,Vel'Koz,Senna",1491
Diamond,Top,Yorick,3,0.4801,0.008,0.0,"Warwick,Vladimir,Volibear,Karma,Wukong,Garen,Maokai",577
Diamond,Top,Viego,5,0.4798,0.043,0.0,"Kennen,Singed,Urgot,Jax,Fiora,Kled,Wukong",2943
Diamond,Supp,Senna,5,0.4796,0.077,0.0,"Sona,Pyke,Vel'Koz,Swain,Nami,Zilean,Braum",5279
Diamond,Jungle,Viego,5,0.4792,0.092,0.0,"Karthus,Evelynn,Udyr,Elise,Nidalee,Kha'Zix,Warwick",6302
Diamond,Adc,Jinx,5,0.4784,0.069,0.0,"Seraphine,Sivir,Twitch,Caitlyn,Varus,Jhin,Xayah",4724
Diamond,Supp,Neeko,3,0.4778,0.006,0.0,"Taric,Lux,Brand,Pantheon,Shaco,Sona,Rakan",406
Diamond,Top,Yasuo,4,0.4773,0.011,0.0,"Rengar,Sylas,Akali,Renekton,Sett,Kennen,Darius",748
Diamond,Adc,Varus,3,0.4763,0.011,0.0,"Jhin,Miss Fortune,Kalista,Xayah,Ezreal,Kai'Sa,Lucian",758
Diamond,Top,Irelia,5,0.4754,0.072,0.0,"Tryndamere,Riven,Poppy,Teemo,Wukong,Quinn,Fiora",4935
Diamond,Top,Gangplank,5,0.4753,0.045,0.0,"Kayle,Illaoi,Quinn,Gragas,Heimerdinger,Urgot,Pantheon",3112
Diamond,Jungle,Sejuani,3,0.4753,0.013,0.0,"Rammus,Zac,Olaf,Master Yi,Ivern,Nunu,Rengar",871
Diamond,Top,Vayne,4,0.4752,0.011,0.0,"Yone,Yasuo,Tryndamere,Vladimir,Zed,Riven,Kennen",747
Diamond,Top,Kayle,5,0.4741,0.014,0.0,"Singed,Kennen,Jax,Gragas,Riven,Volibear,Vladimir",945
Diamond,Adc,Caitlyn,5,0.4738,0.035,0.0,"Seraphine,Twitch,Jhin,Vayne,Lucian,Draven,Kai'Sa",2404
Diamond,Mid,Xerath,5,0.4736,0.019,0.0,"Viego,Qiyana,Ahri,Leblanc,Zoe,Ryze,Ekko",1307
Diamond,Jungle,Zac,4,0.4735,0.023,0.0,"Skarner,Kindred,Ekko,Nocturne,Rammus,Poppy,Nunu",1548
Diamond,Mid,Syndra,5,0.4734,0.044,0.0,"Rumble,Vel'Koz,Ekko,Galio,Azir,Cassiopeia,Viktor",2987
Diamond,Jungle,Graves,5,0.4732,0.123,0.0,"Rammus,Vi,Rek'Sai,Udyr,Taliyah,Skarner,Ivern",8404
Diamond,Adc,Aphelios,5,0.4728,0.093,0.0,"Seraphine,Kalista,Ashe,Draven,Senna,Jinx,Samira",6406
Diamond,Top,Kled,5,0.4725,0.021,0.0,"Heimerdinger,Kayle,Poppy,Singed,Kennen,Garen,Fiora",1456
Diamond,Mid,Lissandra,5,0.4712,0.017,0.0,"Neeko,Rumble,Akali,Ekko,Karma,Xerath,Syndra",1165
Diamond,Adc,Yasuo,3,0.4707,0.007,0.0,"Heimerdinger,Yone,Draven,Lucian,Xayah,Caitlyn,Kai'Sa",478
Diamond,Mid,Zoe,5,0.4707,0.048,0.0,"Malzahar,Aurelion Sol,Viego,Tristana,Pantheon,Rumble,Azir",3293
Diamond,Jungle,Lillia,5,0.4668,0.082,0.0,"Skarner,Rengar,Fiddlesticks,Rek'Sai,Vi,Kha'Zix,Evelynn",5653
Diamond,Mid,Irelia,5,0.4656,0.036,0.0,"Seraphine,Vel'Koz,Fizz,Renekton,Garen,Lissandra,Malzahar",2453
Diamond,Adc,Xayah,5,0.4655,0.073,0.0,"Ashe,Twitch,Kalista,Miss Fortune,Senna,Ezreal,Kai'Sa",4992
Diamond,Supp,Karma,5,0.4646,0.074,0.0,"Soraka,Yuumi,Swain,Galio,Blitzcrank,Vel'Koz,Thresh",5108
Diamond,Mid,Lucian,5,0.4645,0.041,0.0,"Malzahar,Diana,Seraphine,Talon,Corki,Azir,Zed",2799
Diamond,Supp,Taric,4,0.4641,0.012,0.0,"Swain,Blitzcrank,Galio,Pyke,Karma,Lulu,Rakan",836
Diamond,Jungle,Volibear,3,0.4639,0.007,0.0,"Jarvan IV,Sejuani,Fiddlesticks,Dr. Mundo,Lillia,Shyvana,Karthus",498
Diamond,Top,Lucian,4,0.4633,0.008,0.0,"Kennen,Teemo,Nasus,Vayne,Ornn,Sett,Rumble",531
Diamond,Jungle,Lee Sin,5,0.4629,0.064,0.0,"Warwick,Rammus,Vi,Skarner,Taliyah,Rengar,Zac",4396
Diamond,Mid,Orianna,5,0.4627,0.072,0.0,"Veigar,Xerath,Neeko,Azir,Lux,Corki,Talon",4915
Diamond,Supp,Xerath,5,0.4606,0.014,0.0,"Braum,Gragas,Pantheon,Karma,Zilean,Nautilus,Maokai",964
Diamond,Jungle,Master Yi,5,0.4601,0.026,0.0,"Nocturne,Jax,Rek'Sai,Skarner,Rengar,Pantheon,Volibear",1756
Diamond,Supp,Pantheon,5,0.46,0.024,0.0,"Brand,Braum,Galio,Bard,Rakan,Rell,Lulu",1626
Diamond,Top,Akali,5,0.457,0.012,0.0,"Illaoi,Nasus,Ornn,Tryndamere,Jayce,Sion,Mordekaiser",838
Diamond,Mid,Karma,5,0.4559,0.01,0.0,"Ryze,Azir,Aurelion Sol,Ziggs,Viktor,Ekko,Neeko",691
Diamond,Jungle,Shyvana,5,0.4556,0.042,0.0,"Rammus,Ekko,Nidalee,Fiddlesticks,Rengar,Kha'Zix,Rek'Sai",2847
Diamond,Mid,Ziggs,4,0.4552,0.01,0.0,"Malzahar,Diana,Heimerdinger,Qiyana,Azir,Kassadin,Lissandra",659
Diamond,Top,Ryze,5,0.454,0.007,0.0,"Pantheon,Singed,Jayce,Tryndamere,Camille,Jax,Yasuo",489
Diamond,Top,Dr. Mundo,5,0.4483,0.008,0.0,"Yasuo,Quinn,Ornn,Warwick,Urgot,Wukong,Kennen",522
Diamond,Supp,Sett,5,0.4459,0.025,0.0,"Nami,Lux,Pyke,Shaco,Swain,Vel'Koz,Brand",1709
Diamond,Jungle,Amumu,3,0.4396,0.005,0.0,"Xin Zhao,Vi,Olaf,Lee Sin,Gragas,Rammus,Nunu",364
Diamond,Supp,Ashe,5,0.4339,0.008,0.0,"Maokai,Braum,Pyke,Leona,Galio,Morgana,Pantheon",567
Diamond,Mid,Ryze,5,0.4323,0.023,0.0,"Pyke,Lissandra,Malzahar,Leblanc,Irelia,Katarina,Tristana",1573
Diamond,Supp,Twitch,5,0.4281,0.012,0.0,"Maokai,Taric,Soraka,Ashe,Blitzcrank,Alistar,Pantheon",841
Diamond,Jungle,Pantheon,5,0.4243,0.017,0.0,"Nocturne,Rammus,Ivern,Skarner,Evelynn,Shaco,Lillia",1176
Diamond,Mid,Akali,5,0.4215,0.026,0.0,"Aurelion Sol,Viego,Syndra,Diana,Lux,Seraphine,Neeko",1758
Master,Top,Kayle,1,0.7179,0.01,0.0,"Tryndamere,Wukong,Lee Sin,Poppy,Kennen,Sylas,Sett",39
Master,Supp,Sona,1,0.6563,0.016,0.0,"Galio,Poppy,Pantheon,Ivern,Neeko,Karma,Nautilus",64
Master,Mid,Garen,1,0.6429,0.007,0.0,"Leblanc,Orianna,Cassiopeia,Lissandra,Kled,Azir,Syndra",28
Master,Adc,Karthus,1,0.6286,0.009,0.0,"Kog'Maw,Kalista,Ezreal,Lucian,Kai'Sa,Ashe,Samira",35
Master,Top,Poppy,1,0.6154,0.019,0.0,"Vladimir,Karthus,Cho'Gath,Pantheon,Darius,Viego,Aatrox",78
Master,Jungle,Rammus,1,0.6145,0.02,0.0,"Warwick,Evelynn,Jarvan IV,Kha'Zix,Zac,Qiyana,Shaco",83
Master,Top,Rengar,1,0.6111,0.018,0.0,"Jax,Singed,Poppy,Garen,Shyvana,Azir,Sion",72
Master,Jungle,Skarner,0,0.6075,0.026,0.0,"Nunu,Rammus,Elise,Kindred,Vi,Jarvan IV,Olaf",107
Master,Top,Yorick,2,0.6,0.006,0.0,"Kayle,Jax,Renekton,Heimerdinger,Volibear,Fiora,Illaoi",25
Master,Supp,Neeko,2,0.5938,0.008,0.0,"Soraka,Blitzcrank,Xerath,Lulu,Bard,Thresh,Galio",32
Master,Adc,Cassiopeia,2,0.5926,0.007,0.0,"Twitch,Draven,Kalista,Senna,Kai'Sa,Ezreal,Xayah",27
Master,Adc,Seraphine,0,0.5847,0.029,0.0,"Ashe,Twitch,Darius,Aphelios,Tristana,Vayne,Samira",118
Master,Mid,Gragas,2,0.5769,0.006,0.0,"Galio,Morgana,Corki,Vel'Koz,Yone,Vladimir,Irelia",26
Master,Supp,Bard,0,0.5722,0.09,0.0,"Pyke,Nami,Alistar,Rakan,Thresh,Twitch,Ashe",367
Master,Mid,Malzahar,1,0.5714,0.012,0.0,"Anivia,Katarina,Wukong,Akali,Yasuo,Lucian,Kled",49
Master,Top,Garen,1,0.5704,0.033,0.0,"Ornn,Tahm Kench,Sion,Kayle,Mordekaiser,Kennen,Dr. Mundo",135
Master,Top,Sion,1,0.5672,0.033,0.0,"Vladimir,Illaoi,Teemo,Renekton,Darius,Ornn,Riven",134
Master,Jungle,Rek'Sai,0,0.5668,0.053,0.0,"Skarner,Rammus,Volibear,Ekko,Dr. Mundo,Shaco,Shyvana",217
Master,Adc,Swain,2,0.5652,0.006,0.0,"Seraphine,Lucian,Samira,Kai'Sa,Senna,Jhin,Vayne",23
Master,Top,Yone,1,0.5647,0.021,0.0,"Vladimir,Gangplank,Fiora,Viego,Aatrox,Shen,Jax",85
Master,Mid,Renekton,2,0.5641,0.01,0.0,"Rumble,Diana,Viego,Ekko,Qiyana,Kassadin,Yone",39
Master,Supp,Lux,2,0.5636,0.014,0.0,"Zilean,Nautilus,Zyra,Vel'Koz,Bard,Sett,Xerath",55
Master,Top,Aatrox,0,0.5607,0.075,0.0,"Kled,Sett,Volibear,Pantheon,Sion,Jayce,Vayne",305
Master,Mid,Veigar,1,0.5606,0.016,0.0,"Viego,Zoe,Karthus,Ahri,Ziggs,Nocturne,Karma",66
Master,Mid,Kennen,2,0.56,0.006,0.0,"Galio,Vladimir,Katarina,Viktor,Lulu,Illaoi,Sett",25
Master,Top,Jayce,1,0.5584,0.038,0.0,"Ornn,Zoe,Viktor,Kled,Sion,Skarner,Illaoi",154
Master,Supp,Blitzcrank,1,0.5575,0.043,0.0,"Pantheon,Fiddlesticks,Galio,Sona,Annie,Swain,Zilean",174
Master,Top,Singed,2,0.5556,0.015,0.0,"Kled,Kayle,Akali,Jayce,Vayne,Darius,Nasus",63
Master,Top,Viego,1,0.5543,0.045,0.0,"Twisted Fate,Yasuo,Tryndamere,Rengar,Sion,Garen,Volibear",184
Master,Adc,Sivir,1,0.5506,0.022,0.0,"Tristana,Swain,Cassiopeia,Seraphine,Lucian,Kalista,Aphelios",89
Master,Mid,Ziggs,2,0.55,0.01,0.0,"Tristana,Cassiopeia,Xerath,Fizz,Syndra,Taliyah,Twisted Fate",40
Master,Mid,Xerath,1,0.5474,0.023,0.0,"Yasuo,Syndra,Qiyana,Diana,Nocturne,Katarina,Annie",95
Master,Mid,Neeko,2,0.5469,0.016,0.0,"Twisted Fate,Qiyana,Tryndamere,Malzahar,Seraphine,Veigar,Mordekaiser",64
Master,Mid,Diana,1,0.5466,0.04,0.0,"Malzahar,Malphite,Ziggs,Lux,Darius,Nunu,Aurelion Sol",161
Master,Mid,Yasuo,0,0.544,0.061,0.0,"Renekton,Malphite,Taliyah,Diana,Sylas,Qiyana,Tristana",250
Master,Supp,Swain,2,0.5435,0.011,0.0,"Galio,Ashe,Shen,Nautilus,Vel'Koz,Senna,Nami",46
Master,Mid,Twisted Fate,0,0.5405,0.1,0.0,"Qiyana,Kassadin,Pantheon,Jayce,Sett,Ahri,Zoe",407
Master,Jungle,Zac,2,0.54,0.012,0.0,"Master Yi,Rengar,Rek'Sai,Nidalee,Udyr,Hecarim,Olaf",50
Master,Mid,Vladimir,1,0.5393,0.044,0.0,"Zoe,Cho'Gath,Tristana,Malphite,Seraphine,Nocturne,Talon",178
Master,Jungle,Taliyah,0,0.5392,0.072,0.0,"Xin Zhao,Ivern,Master Yi,Rengar,Rek'Sai,Elise,Karthus",293
Master,Mid,LeBlanc,1,0.5391,0.028,0.0,"Viktor,Malzahar,Sion,Ziggs,Seraphine,Karma,Corki",115
Master,Jungle,Rengar,1,0.5391,0.063,0.0,"Rammus,Fiddlesticks,Graves,Olaf,Shyvana,Viego,Lee Sin",256
Master,Top,Darius,0,0.5387,0.079,0.0,"Yasuo,Yone,Illaoi,Garen,Viego,Viktor,Skarner",323
Master,Jungle,Dr. Mundo,2,0.5385,0.019,0.0,"Pantheon,Rengar,Zac,Ivern,Kha'Zix,Hecarim,Ekko",78
Master,Mid,Azir,1,0.5369,0.037,0.0,"Viego,Syndra,Diana,Ekko,Akali,Neeko,Leblanc",149
Master,Mid,Sett,2,0.5366,0.01,0.0,"Vladimir,Nunu,Anivia,Kassadin,Orianna,Rumble,Yasuo",41
Master,Mid,Orianna,0,0.5347,0.081,0.0,"Viego,Karma,Veigar,Aurelion Sol,Zoe,Annie,Pantheon",331
Master,Supp,Nami,1,0.5346,0.039,0.0,"Miss Fortune,Galio,Sona,Maokai,Yuumi,Blitzcrank,Lulu",159
Master,Top,Nasus,2,0.5345,0.014,0.0,"Cassiopeia,Skarner,Shen,Volibear,Darius,Aatrox,Illaoi",58
Master,Jungle,Elise,1,0.5337,0.047,0.0,"Xin Zhao,Rammus,Trundle,Gragas,Ivern,Nunu,Olaf",193
Master,Mid,Karthus,2,0.5333,0.007,0.0,"Galio,Corki,Lee Sin,Rumble,Kennen,Garen,Fizz",30
Master,Supp,Alistar,0,0.5332,0.148,0.0,"Zilean,Janna,Shaco,Braum,Taric,Leona,Seraphine",602
Master,Jungle,Karthus,0,0.5331,0.078,0.0,"Dr. Mundo,Master Yi,Elise,Kayn,Shyvana,Hecarim,Shaco",317
Master,Top,Pantheon,2,0.5328,0.03,0.0,"Viego,Rengar,Cho'Gath,Seraphine,Skarner,Heimerdinger,Volibear",122
Master,Jungle,Master Yi,2,0.5325,0.019,0.0,"Olaf,Jax,Evelynn,Rammus,Gragas,Pantheon,Shyvana",77
Master,Supp,Seraphine,0,0.5324,0.156,0.0,"Lux,Zyra,Sona,Gragas,Swain,Morgana,Nami",633
Master,Mid,Qiyana,1,0.5323,0.03,0.0,"Lissandra,Pantheon,Azir,Seraphine,Karma,Talon,Taliyah",124
Master,Mid,Zoe,1,0.5308,0.064,0.0,"Soraka,Annie,Sett,Swain,Cassiopeia,Zed,Irelia",260
Master,Adc,Draven,1,0.5307,0.044,0.0,"Karthus,Brand,Lulu,Syndra,Seraphine,Miss Fortune,Ziggs",179
Master,Supp,Vel'Koz,2,0.5278,0.009,0.0,"Alistar,Morgana,Zilean,Shaco,Jarvan IV,Nami,Leona",36
Master,Jungle,Shaco,1,0.5275,0.054,0.0,"Evelynn,Skarner,Gragas,Fiddlesticks,Rengar,Ekko,Olaf",218
Master,Top,Irelia,1,0.5271,0.086,0.0,"Nasus,Poppy,Sylas,Volibear,Sett,Yasuo,Kled",351
Master,Top,Camille,0,0.5237,0.192,0.0,"Viego,Rengar,Vladimir,Irelia,Tryndamere,Pantheon,Yone",781
Master,Jungle,Evelynn,1,0.5236,0.047,0.0,"Shyvana,Xin Zhao,Elise,Dr. Mundo,Poppy,Kha'Zix,Skarner",191
Master,Top,Wukong,1,0.5228,0.048,0.0,"Twisted Fate,Yasuo,Qiyana,Tryndamere,Renekton,Cho'Gath,Azir",197
Master,Mid,Irelia,1,0.5226,0.049,0.0,"Karthus,Malzahar,Heimerdinger,Ekko,Veigar,Lux,Nasus",199
Master,Mid,Talon,1,0.5223,0.039,0.0,"Yasuo,Pantheon,Renekton,Tristana,Azir,Quinn,Jayce",157
Master,Adc,Vayne,0,0.5223,0.116,0.0,"Kalista,Swain,Jhin,Ashe,Miss Fortune,Tristana,Samira",471
Master,Top,Kennen,2,0.5221,0.028,0.0,"Renekton,Malzahar,Rengar,Singed,Kled,Sion,Gangplank",113
Master,Top,Yasuo,2,0.5217,0.011,0.0,"Urgot,Vladimir,Singed,Dr. Mundo,Malphite,Renekton,Quinn",46
Master,Adc,Jhin,0,0.5203,0.2,0.0,"Twitch,Samira,Ashe,Lucian,Seraphine,Senna,Sivir",813
Master,Mid,Pantheon,2,0.52,0.025,0.0,"Zoe,Kassadin,Viktor,Karthus,Diana,Ahri,Ziggs",100
Master,Top,Riven,1,0.5199,0.068,0.0,"Quinn,Sylas,Wukong,Garen,Sett,Poppy,Singed",277
Master,Top,Jax,2,0.5196,0.05,0.0,"Gangplank,Volibear,Ornn,Riven,Aatrox,Camille,Jayce",204
Master,Supp,Leona,1,0.5183,0.108,0.0,"Xerath,Braum,Sona,Gragas,Rell,Galio,Bard",438
Master,Adc,Twitch,2,0.5163,0.038,0.0,"Sivir,Vayne,Lux,Draven,Ashe,Lucian,Kai'Sa",153
Master,Jungle,Kayn,1,0.5152,0.097,0.0,"Rammus,Taliyah,Rengar,Olaf,Skarner,Poppy,Vi",396
Master,Jungle,Nocturne,2,0.5152,0.008,0.0,"Olaf,Nidalee,Udyr,Shyvana,Hecarim,Karthus,Kayn",33
Master,Mid,Cho'Gath,2,0.5143,0.009,0.0,"Karthus,Anivia,Renekton,Pantheon,Garen,Malzahar,Jayce",35
Master,Jungle,Fiddlesticks,2,0.5122,0.04,0.0,"Master Yi,Kayn,Rek'Sai,Evelynn,Graves,Kindred,Karthus",164
Master,Jungle,Nunu & Willump,2,0.5115,0.053,0.0,"Taliyah,Ivern,Shaco,Ekko,Nocturne,Dr. Mundo,Rek'Sai",217
Master,Mid,Yone,1,0.5111,0.133,0.0,"Riven,Garen,Veigar,Pantheon,Xerath,Qiyana,Neeko",540
Master,Jungle,Nidalee,1,0.5111,0.122,0.0,"Dr. Mundo,Rengar,Ekko,Fiddlesticks,Rek'Sai,Taliyah,Kha'Zix",495
Master,Adc,Lucian,2,0.5108,0.046,0.0,"Rumble,Ziggs,Ivern,Xayah,Miss Fortune,Draven,Jinx",186
Master,Mid,Viego,2,0.5101,0.049,0.0,"Kled,Tristana,Xerath,Garen,Karma,Corki,Kennen",198
Master,Top,Ornn,2,0.5101,0.037,0.0,"Yasuo,Rengar,Singed,Kled,Maokai,Kayle,Quinn",149
Master,Jungle,Olaf,2,0.5099,0.062,0.0,"Nunu,Fiddlesticks,Jarvan IV,Karthus,Kindred,Rek'Sai,Lee Sin",253
Master,Mid,Syndra,2,0.5083,0.059,0.0,"Annie,Zoe,Qiyana,Orianna,Galio,Leblanc,Twisted Fate",240
Master,Supp,Shaco,2,0.5082,0.015,0.0,"Zilean,Janna,Xerath,Senna,Rakan,Nami,Yuumi",61
Master,Mid,Kassadin,2,0.5076,0.065,0.0,"Kayn,Sylas,Zed,Leblanc,Ahri,Syndra,Diana",264
Master,Adc,Senna,1,0.5071,0.209,0.0,"Draven,Sivir,Seraphine,Vayne,Lucian,Jinx,Ezreal",850
Master,Supp,Rell,2,0.5058,0.148,0.0,"Neeko,Maokai,Bard,Seraphine,Alistar,Lulu,Thresh",603
Master,Supp,Thresh,1,0.5057,0.214,0.0,"Soraka,Lux,Lulu,Gragas,Galio,Maokai,Nami",870
Master,Adc,Veigar,2,0.5,0.006,0.0,"Sivir,Vayne,Lucian,Jhin,Kai'Sa,Miss Fortune,Ezreal",24
Master,Supp,Jarvan IV,2,0.5,0.005,0.0,"Twitch,Blitzcrank,Bard,Rell,Galio,Seraphine,Janna",22
Master,Mid,Annie,2,0.5,0.023,0.0,"Diana,Azir,Talon,Galio,Aatrox,Akali,Cassiopeia",94
Master,Mid,Tristana,2,0.5,0.02,0.0,"Zoe,Cho'Gath,Garen,Karma,Corki,Katarina,Galio",82
Master,Mid,Ahri,2,0.5,0.035,0.0,"Qiyana,Renekton,Lulu,Cho'Gath,Garen,Neeko,Lux",144
Master,Mid,Viktor,2,0.5,0.069,0.0,"Zoe,Ekko,Sylas,Vladimir,Qiyana,Yone,Annie",282
Master,Supp,Zilean,2,0.5,0.028,0.0,"Sona,Karma,Swain,Senna,Neeko,Pyke,Sett",114
Master,Top,Mordekaiser,2,0.5,0.034,0.0,"Ornn,Twisted Fate,Yasuo,Shyvana,Rengar,Singed,Cho'Gath",138
Master,Top,Volibear,2,0.5,0.035,0.0,"Tryndamere,Janna,Singed,Kayle,Olaf,Mordekaiser,Akali",142
Master,Top,Kled,2,0.5,0.024,0.0,"Fiora,Cho'Gath,Sion,Garen,Karma,Gangplank,Volibear",96
Master,Top,Sett,2,0.5,0.033,0.0,"Ornn,Tryndamere,Cho'Gath,Maokai,Ziggs,Yone,Akali",136
Master,Adc,Kai'Sa,5,0.498,0.369,0.0,"Seraphine,Karthus,Sivir,Vayne,Varus,Ezreal,Senna",1500
Master,Supp,Galio,3,0.4973,0.045,0.0,"Soraka,Shaco,Lux,Yuumi,Pyke,Bard,Senna",183
Master,Jungle,Udyr,3,0.4971,0.127,0.0,"Gragas,Trundle,Rammus,Karthus,Pantheon,Kindred,Lee Sin",515
Master,Mid,Lucian,3,0.4958,0.058,0.0,"Tristana,Azir,Annie,Vladimir,Ryze,Irelia,Ekko",238
Master,Top,Gangplank,3,0.4957,0.057,0.0,"Lulu,Maokai,Quinn,Mordekaiser,Nasus,Riven,Shen",232
